224.17791898332382,1,192,4,4,218.0,0.12964037122969838,0.0,0.08468677494199536,0.0,0.10469837587006961,0.10962877030162413,0.0,0.13022041763341066,0.0,0.3761600928074246,0.008120649651972157,0.0568445475638051,3
241.1501661813524,2,480,4,4,210.929425125,0.2780206677265501,0.0,0.07790143084260731,0.0,0.1156597774244833,0.08187599364069953,0.0,0.15023847376788554,0.0,0.18978537360890302,0.0,0.10651828298887123,3
257.68935169811226,1,480,4,4,228.1482627,0.11403508771929824,0.0,0.14364035087719298,0.0,0.04824561403508772,0.20833333333333334,0.0,0.23848684210526316,0.0,0.20723684210526316,0.0,0.0400219298245614,3
210.0002100002102,1,240,4,4,292.56875505,0.0,0.214382265477156,0.08002162746688295,0.0,0.15625844822925114,0.0056772100567721,0.08921330089213302,0.0,0.08191403081914031,0.2787239794539065,0.0,0.09380913760475804,3
210.00021000020973,1,240,4,4,55.997563050000004,0.0,0.2222222222222222,0.07777777777777778,0.0,0.17142857142857143,0.0,0.09523809523809523,0.0,0.10158730158730159,0.2523809523809524,0.0,0.07936507936507936,3
231.909609500157,1,480,4,4,252.0,0.002056555269922879,0.16469580119965724,0.0,0.09854327335047129,0.11362467866323907,0.003084832904884319,0.19811482433590402,0.0,0.1814910025706941,0.0,0.026563838903170524,0.21182519280205656,3
182.7461175777683,1,240,4,4,251.08660500000002,0.0003160556257901391,0.1343236409608091,0.1140960809102402,0.055941845764854614,0.18394437420986093,0.0031605562579013905,0.10903919089759798,0.0003160556257901391,0.06826801517067003,0.14190897597977245,0.02781289506953224,0.1608723135271808,11
182.7461175777683,1,240,4,4,251.08660500000002,0.0003160556257901391,0.1343236409608091,0.1140960809102402,0.055941845764854614,0.18394437420986093,0.0031605562579013905,0.10903919089759798,0.0003160556257901391,0.06826801517067003,0.14190897597977245,0.02781289506953224,0.1608723135271808,11
182.7461175777683,1,240,4,4,251.08660500000002,0.0003160556257901391,0.1343236409608091,0.1140960809102402,0.055941845764854614,0.18394437420986093,0.0031605562579013905,0.10903919089759798,0.0003160556257901391,0.06826801517067003,0.14190897597977245,0.02781289506953224,0.1608723135271808,11
182.7461175777683,1,240,4,4,251.08660500000002,0.0003160556257901391,0.1343236409608091,0.1140960809102402,0.055941845764854614,0.18394437420986093,0.0031605562579013905,0.10903919089759798,0.0003160556257901391,0.06826801517067003,0.14190897597977245,0.02781289506953224,0.1608723135271808,11
